Var1,movieStartTimes,RPE,ResponseTime,ClickTime,RestDuration
KW_12kph.mp4,0.161085700000058,13,3.40351520000013,1.50124349999987,13.0952413
HPK_14kph.mp4,22.3475293000001,0,4.01185589999977,1.55075070000021,12.4373934
KW_14kph.mp4,44.5375392000001,0,4.00608700000021,4.00347460000012,9.99043839999968
HPK_10kph.mp4,66.7207311000002,0,4.01451189999989,4.00328669999999,9.98220140000012
KW_10kph.mp4,88.9048549000004,0,4.00443289999976,4.00286990000041,9.99269719999984
LEOINE_12kph.mp4,111.0829656,0,4.00811859999976,4.00268890000007,9.98919250000017
LEOINE_10kph.mp4,133.2654979,0,4.00668169999972,4.00296710000021,9.99035120000008
LEOINE_8kph.mp4,155.448585,0,4.00883909999993,4.00517480000008,9.98598609999999
KW_8kph.mp4,177.6308808,0,4.0166005000001,4.00329859999965,9.98010090000025
HPK_12kph.mp4,199.8140573,0,4.00357789999998,2.28566769999998,11.7107544
LEOINE_14kph.mp4,221.9997015,0,4.00244380000004,4.0033285999998,9.99422760000016
HPK_8kph.mp4,244.1758262,0,4.01389340000014,4.00361840000005,9.98248819999981
