Var1,movieStartTimes,RPE,ResponseTime,ClickTime,RestDuration
LEOINE_12kph.mp4,0.241947400000754,13,0.603248399999757,0.807644999999866,18.5891066000004
KW_12kph.mp4,34.5254531999999,9,2.78616249999959,3.87888569999996,13.3349518000005
KW_8kph.mp4,68.8111631000002,6,2.79887450000024,3.8004635999996,13.4006619000002
HPK_12kph.mp4,103.0932269,20,3.32514429999992,3.80775339999946,12.8671023000006
KW_14kph.mp4,137.3720259,7,3.75005479999982,4.04024500000014,12.2097002
HPK_8kph.mp4,171.6572402,0,6.00044950000029,6.00025800000003,7.99929249999968
LEOINE_14kph.mp4,205.9246364,0,6.00046790000033,6.00043419999929,7.99909790000038
LEOINE_8kph.mp4,240.1875534,0,6.00063330000012,6.00053979999939,7.99882690000049
HPK_14kph.mp4,274.460445500001,0,6.00018110000019,6.00039269999979,7.99942620000002
HPK_10kph.mp4,308.7314109,0,6.00118720000046,6.00048159999915,7.99833120000039
LEOINE_10kph.mp4,342.999489100001,0,6.00086199999987,6.00028649999967,7.99885150000046
KW_10kph.mp4,377.2710574,0,6.00060870000016,6.00074959999984,7.99864170000001
