Var1,ef,movieStartTimes,RPE,ResponseTime,ClickTime,RestDuration
KW_10kph.mp4,2,0.0661725829995703,12,1.64208020799924,1.28443337500175,1
HPK_12kph.mp4,3,8.13264041600087,17,0.968834457999037,1.1178037919999,1
KW_12kph.mp4,3,15.3690274580003,17,2.01070641600018,1.08758954199948,1
HPK_8kph.mp4,1,23.628218625001,9,1.51934191600049,2.39217400000052,1
LEOINE_10kph.mp4,2,32.6991309580008,13,1.89557612499993,1.04778649999935,1
KW_8kph.mp4,1,40.8030319160007,9,1.48229566699956,1.82453408299989,1
LEOINE_8kph.mp4,1,49.2645896249996,16,0.919281208000029,1.00928991699948,1
LEOINE_14kph.mp4,4,56.3436096250007,20,1.28531083399866,1.51986320800097,1
KW_14kph.mp4,4,64.3019050830007,21,1.42527287499979,1.75209279199953,1
HPK_10kph.mp4,2,72.6331169580008,19,1.08664583300015,1.20827087500038,1
LEOINE_12kph.mp4,3,80.0807640830008,19,1.08652450000045,1.12840258299912,1
HPK_14kph.mp4,4,87.4561404579999,19,1.22311154199997,1.1911970000001,1
