Var1,movieStartTimes,RPE,ResponseTime,ClickTime,RestDuration
LEOINE_8kph.mp4,0.126731799999789,0,4.0048597,3.85276450000015,1
KW_10kph.mp4,13.1647592999998,15,2.4582683000001,2.15179220000005,1
HPK_8kph.mp4,22.9569144,7,3.74275469999998,1.93486140000005,1
LEOINE_10kph.mp4,33.8134123999998,9,3.50073680000014,2.13515819999998,1
HPK_12kph.mp4,44.6269024999999,15,2.57604769999989,1.86826780000001,1
LEOINE_14kph.mp4,54.2526246999998,12,1.95116170000006,1.31769579999991,1
KW_12kph.mp4,62.6931356,12,1.59034030000021,1.60149309999997,1
HPK_14kph.mp4,71.0638885999999,15,1.45441460000006,2.1185054,1
LEOINE_12kph.mp4,79.8192061999998,0,4.01532129999987,4.00345650000008,1
HPK_10kph.mp4,93.0147179999999,0,4.01212340000006,4.00332920000005,1
KW_14kph.mp4,106.2040262,0,4.00987639999994,4.00310809999996,1
KW_8kph.mp4,119.4035382,0,4.01183390000006,4.00253580000003,1
