12,15,15,13,14,15,13,13,13,13,13,11,739542.730683866
13,13,17,6,20,6,7,13,13,13,13,7,739543.36186838
10,11,13,15,7,15,12,14,9,15,10,8,739543.572639722
13,13,13,14,13,13,13,13,13,13,11,13,18512.2750003
13,13,13,13,13,13,13,13,13,13,13,13,18512.2750003
13,13,13,13,13,13,13,13,13,13,13,12,18512.2750003
13,13,13,13,13,13,13,13,13,13,13,13,18512.2750003
13,10,15,13,13,10,17,11,9,13,13,13,739546.462530637
12,13,13,12,13,13,13,13,13,13,13,13,739546.656428067
13,13,13,13,13,11,11,12,13,13,13,12,739546.681928634
13,12,13,15,11,12,13,19,12,16,10,739548.678343171
11,15,12,17,16,11,11,9,15,13,13,739548.707856539
