Var1,movieStartTimes,RPE,ResponseTime,ClickTime,RestDuration
KW_10kph.mp4,0.123994299999822,9,2.77356779999991,1.81103439999993,1
HPK_10kph.mp4,9.89356729999986,17,1.91694860000007,1.57570200000009,1
LEOINE_10kph.mp4,18.5641498999998,9,1.54000059999998,1.10949520000008,1
HPK_14kph.mp4,26.4074882999998,18,2.61907910000014,1.28961699999991,1
LEOINE_14kph.mp4,35.4988257,18,2.25262270000007,3.72204490000013,1
LEOINE_12kph.mp4,46.6572610999999,18,2.5880345999999,1.33320320000007,1
HPK_12kph.mp4,55.7638966999998,9,2.00032669999996,1.52048979999995,1
KW_12kph.mp4,64.4700561,17,1.57139200000006,1.38761320000003,1
LEOINE_8kph.mp4,72.6089964999999,13,0.691612900000109,1.03045029999998,1
KW_14kph.mp4,79.5148359,13,0.7009572999998,1.14005330000009,1
KW_8kph.mp4,86.5490126,7,2.50900000000001,1.17375579999998,1
HPK_8kph.mp4,95.4148937,7,2.34245980000014,0.977799000000005,1
