Var1,movieStartTimes,RPE,ResponseTime,ClickTime,RestDuration
KW_10kph.mp4,0.131149699999924,13,2.36308259999998,0.0172817999999779,15.6196356
HPK_8kph.mp4,22.308103,9,2.66813590000004,0.0168060999999398,15.315058
LEOINE_12kph.mp4,44.4896967999999,0,4.00394670000003,4.00265030000003,9.99340299999994
LEOINE_8kph.mp4,66.6619796,15,1.60796670000002,0.0167441999999483,16.3752891
HPK_10kph.mp4,88.8347735,0,4.01365529999998,4.0030991000001,9.98324559999992
KW_8kph.mp4,111.0292592,12,1.31826260000003,0.0164792000000489,16.6652581999999
KW_12kph.mp4,133.2208199,0,4.0009847,4.00334370000007,9.99567159999992
LEOINE_10kph.mp4,155.3967999,0,4.00844039999993,4.00330989999998,9.9882497000001
HPK_14kph.mp4,177.5816647,13,3.52348270000005,0.0166262000000188,14.4598910999999
HPK_12kph.mp4,199.7633738,13,0.870103199999903,0.0166814000000386,17.1132154000001
LEOINE_14kph.mp4,221.9520525,0,4.00781589999997,4.00266469999997,9.98951940000006
KW_14kph.mp4,244.1303857,0,4.01549260000002,4.00334449999991,9.98116290000007
