Var1,movieStartTimes,RPE,ResponseTime,ClickTime,RestDuration
KW_12kph.mp4,0.632368100000008,0,4.00335919999998,4.00338160000001,9.99325920000001
HPK_14kph.mp4,22.8073415,0,4.01179209999998,4.00331020000002,9.9848977
LEOINE_14kph.mp4,44.9817811,0,4.01278499999998,4.0018762,9.98533880000002
KW_14kph.mp4,67.1509265,0,4.00677440000004,4.00145209999999,9.99177349999997
KW_8kph.mp4,89.3346601,0,4.00548780000003,4.0030592,9.99145299999998
KW_10kph.mp4,111.5058599,0,4.01339690000003,4.00273899999996,9.98386410000001
HPK_10kph.mp4,133.6896551,0,4.0046322,4.0034005,9.9919673
HPK_12kph.mp4,155.8697061,0,4.01378500000004,4.00355219999994,9.98266280000001
HPK_8kph.mp4,178.0392935,0,4.00740149999996,4.00326010000003,9.98933840000001
LEOINE_10kph.mp4,200.2165469,0,4.0019388,4.00344569999999,9.99461550000001
LEOINE_12kph.mp4,222.3927111,0,4.00759400000004,4.0031788,9.98922719999996
LEOINE_8kph.mp4,244.573727,0,4.0149404,4.00327349999998,9.98178610000002
